id,latitude,longitude,zipcodes
4454,40.68601,-73.82941,11419
4455,40.81321878,-73.95122239,10027
4456,40.72358,-73.95426,11222
4457,40.68033,-73.95106,11216
4458,40.64789,-73.94664,11203
4459,40.74493,-73.94482,11101
4460,40.67382,-73.94108,11213
4461,40.698471,-73.944054,11206
4462,40.73975,-73.92631,11104
4463,40.79019,-73.97529,10024
4464,40.74599,-73.90917,11377
4465,40.72254,-74.01074,10013
4466,40.82401,-73.94247,10039
4467,40.57068,-73.86126,11694
4468,40.82576,-73.90124,10456
4469,40.75046,-73.80969,11355
4470,40.76465,-73.98306,10019
4471,40.71666,-73.95862,11211
4472,40.75509,-73.99193,10018
4473,40.70266,-73.98728,11201
4474,40.80553,-73.95105,10026
4475,40.69788,-73.7422,11411
4476,40.65218,-73.91817,11236
4477,40.68912,-73.95663,11205
4478,40.694,-73.95669,11205
4479,40.72271,-73.98824,10002
4480,40.72163,-73.940231,11222
4481,40.69573,-73.93227,11221
4482,40.74193,-73.92466,11104
4483,40.80727103,-73.94989622,10027
4484,40.74159,-74.00029,10011
4485,40.64072,-73.96381,11226
4486,40.63625,-73.88586,
4487,40.77522408,-73.9531221,10028
4488,40.9002,-73.86447,10470
4489,40.7617,-73.98696,10019
4490,40.66475,-74.11033,07002
4491,40.684025,-73.909882,11207
4492,40.67726,-74.00015,11231
4493,40.72317,-73.98915,10002
4494,40.6634,-73.85416,11414
4495,40.71047,-73.95541,11211
4496,40.76808,-73.9246,11102
4497,40.76533,-73.98444,10019
4498,40.69281,-73.91527,11221
4499,40.69995,-73.93814,11206
4500,40.76957,-73.95302,10021
4501,40.68888,-73.98344,11217
4502,40.71579,-74.00587,10007
4503,40.65731,-73.74666,11422
4504,40.79599387,-73.97026339,10025
4505,40.66062,-73.8991,11207
4506,40.76176,-73.97659,10019
4507,40.70037,-73.74907,11412
4508,40.761532,-73.998779,10036
4509,40.72479,-73.98493,10009
4510,40.67514,-73.97653,11215
4511,40.69409,-73.97072,11205
4512,40.65965,-73.89428,11207
4513,40.70805,-73.94545,11206
4514,40.68085977,-73.89304665,11207
4515,40.77267,-73.98897,10023
4516,40.76782,-74.0242,07086
4517,40.73783,-73.99383,10011
4518,40.61797,-73.98026,11204
4519,40.56748,-73.87111,11694
4520,40.76142,-73.9936,10036
4521,40.7815735,-73.9820628,10023
4522,40.67656,-73.93325,11213
4523,40.68875,-73.75461,11412
4524,40.64141,-73.94054,11203
4525,40.58515,-73.81761,11693
4526,40.63601,-74.09102,10301
4527,40.73833,-74.0042,10014
4528,40.74098,-74.00056,10011
4529,40.71933,-73.994843,10013
4530,40.74406,-73.98516,10016
4531,40.7593,-73.99746,10018
4532,40.68169,-73.99136,11217
4533,40.67958,-74.00696,11231
4534,40.80094,-73.96092,10025
4535,40.63952,-73.96467,11226
4536,40.73994,-73.97945,10016
4537,40.68017,-73.96139,11238
4538,40.68842,-73.91712,11221
4539,40.78725219,-73.95432203,10128
4540,40.73241,-73.98457,
4541,40.76351619,-73.88988386,11370
4542,40.69458,-73.94571,11206
4543,40.71611214,-74.00489397,10007
4544,40.72186,-73.94192,
4545,40.71216,-73.96677,11249
4546,40.72312,-74.00635,10013
4547,40.71445,-73.9384,11211
4548,40.75385,-73.99518,10001
4549,40.80956,-73.95328,
4550,40.83873348,-73.86125404,10462
4551,40.77915,-73.90902,11105
4552,40.67879,-74.00772,11231
4553,40.65678,-74.12835,07002
4554,40.75904,-73.96924,10022
4555,40.70535,-73.95377,11211
4556,40.68354,-73.91531,11233
4557,40.70876,-73.96418,11249
4558,40.64015,-74.1697,10303
4559,40.75312,-73.87479,11372
4560,40.69484,-73.94111,11206
4561,40.65421,-73.96083,11226
4562,40.74519,-73.99783,10011
4563,40.72291,-73.98996,10002
4564,40.71128,-74.0173,10280
4565,40.80219,-73.95929,10026
4566,40.76045,-73.8739,11369
4567,40.75326,-73.97169,10017
4568,40.7053,-73.90283,
4569,40.69022,-73.7603,11412
4570,40.81367,-73.86483,10473
4571,40.87924,-73.85661,10469
4572,40.69806,-73.97616,11205
4573,40.67872555,-73.93843843,11213
4574,40.58151,-74.08876,10305
4575,40.74844,-73.97572,10016
4576,40.83504,-73.94351,10032
4577,40.80507,-73.94844,
4578,40.79761,-73.99837,07047
4579,40.79761,-73.99837,07047
4580,40.71533,-73.94853,11211
4581,40.77075,-73.95806,10021
4582,40.74267,-73.97995,10016
4583,40.85375622,-73.89975424,10457
4584,40.666,-73.95103,11225
4585,40.66846,-73.80303,11420
4586,40.704903,-74.006416,10005
4587,40.7207,-73.99299,10002
4588,40.69198,-73.94103,11221
4589,40.66843,-73.82541,11420
4590,40.7100173,-73.947309,11206
4591,40.73719,-73.98642,10003
4592,40.76169,-73.9752,10019
4593,40.86301,-73.92681,10040
4594,40.68441,-73.94132,11221
4595,40.83454043,-73.91154918,10456
4596,40.83518,-73.94695,10032
4597,40.84466,-73.93826,10032
4598,40.76153,-73.99878,10036
4599,40.65055,-73.95006,11226
4600,40.83588,-73.94925,10032
4601,40.76678,-73.99062,10019
4602,40.69698,-73.94803,11206
4603,40.76248,-73.98353,10019
4604,40.65739,-73.98492,11215
4605,40.76775584,-73.95284796,10021
4606,40.7571,-73.93133,11106
4607,40.77958,-74.00843,07093
4608,40.76613,-73.92422,11102
4609,40.7167816,-73.959178,11249
4610,40.73513,-73.98785,10003
4611,40.707176,-73.93998,11206
4612,40.84823,-73.92493,10453
4613,40.80372,-73.96908,10025
4614,40.79103,-73.94832,10029
4615,40.67747,-74.00146,11231
4616,40.76104,-73.92158,11106
4617,40.80193,-73.94982,10026
4618,40.70720726,-73.87689425,11385
4619,40.68311,-73.85361,11416
4620,40.7921433,-73.936659,10029
4621,40.70535,-73.94187,11206
4622,40.67726,-73.9491,11216
4623,40.7183,-73.9542,11211
4624,40.76418,-73.98158,10019
4625,40.77102757,-73.95912372,10021
4626,40.82568,-73.94365,10031
4627,40.65851,-73.98153,11215
4628,40.69124,-73.85937,
4629,40.82556,-73.92144,10451
4630,40.69583,-73.98331,11201
4631,40.79117,-73.97241,10025
4632,40.77298,-73.91008,11105
4633,40.64045,-73.88231,11236
4634,40.77162,-73.95949,10021
4635,40.75553,-73.96688,10022
4636,40.75968,-73.98612,10036
4637,40.7042,-73.94213,11206
4638,40.81144,-73.96385,10027
4639,40.70598,-73.73596,11429
4640,40.74174,-73.9994,10011
4641,40.74174,-73.9994,10011
4642,40.69709,-73.98299,11201
4643,40.86339,-73.89625,10458
4644,40.69682,-73.92303,11221
4645,40.76668,-73.92259,11102
4646,40.72797,-73.99932,10012
4647,40.83084,-73.92115,10452
4648,40.76332,-73.9755,10019
4649,40.84827968,-73.93301903,10033
4650,40.81925,-73.94639,10030
4651,40.73016,-73.99775,10012
4652,40.77517,-73.94793,10028
4653,40.83383,-73.89947,10456
4654,40.7729,-73.91161,11105
4655,40.64947,-73.99945,11232
4656,40.72209,-73.98487,10009
4657,40.695,-73.94761,11206
4658,40.75226,-73.97346,10017
4659,40.7552873,-73.9678204,10022
4660,40.64198,-73.91183,11236
4661,40.736,-73.85318,11375
4662,40.75512,-73.91447,11103
4663,40.73018,-73.99877,
4664,40.78665,-73.94124,10029
4665,40.74338,-73.97244,10016
4666,40.6762,-73.98,11215
4667,40.7589563,-73.8858221,11370
4668,40.77451,-73.9574,10075
4669,40.76539327,-73.98680562,10019
4670,40.7544,-73.99539,10018
4671,40.77318,-74.02028,07086
4672,40.66687,-73.95023,11225
4673,40.87303,-73.88001,10467
4674,40.69511,-73.98408,11201
4675,40.70906,-73.9422,11206
4676,40.60035,-73.95957,11229
4677,40.71264,-73.91855,11385
4678,40.74294,-73.90458,11377
4679,40.79560787,-73.96172316,10025
4680,40.72115,-73.95512,11249
4681,40.90371,-73.84851,10470
4682,40.75619,-73.96675,10022
4683,40.73072,-73.99275,10003
4684,40.72544324,-73.98554132,10009
4685,40.68213,-73.93792,11216
4686,40.64815,-74.00797,11220
4687,40.68599,-73.95538,11216
4688,40.71347,-73.96035,11211
4689,40.80887,-73.94854,10027
4690,40.68989,-73.90953,11207
4691,40.82775,-73.82379,10465
4692,40.66366,-73.99451,11232
4693,40.67822,-73.95259,11216
4694,40.69203,-73.91336,11221
4695,40.82814373,-73.9465669,10031
4696,40.72022,-73.90085,11378
4697,40.7349,-73.95452,
4698,40.76232,-73.80227,11358
4699,40.74845,-73.90011,11377
4700,40.75607,-73.92199,11101
4701,40.86262,-73.92896,10040
4702,40.58551,-73.81772,11693
4703,40.80115,-73.96844,10025
4704,40.73459,-73.85623,11374
4705,40.69824,-73.93609,11206
4706,40.83533,-73.94437,10032
4707,40.80382,-73.95043,10026
4708,40.7618229,-73.9609404,10065
4709,40.7168,-73.95699,11211
4710,40.64502,-73.94295,11203
4711,40.76981,-73.95714,10021
4712,40.71834,-74.04247,07302
4713,40.74666,-73.78221,11365
4714,40.70218,-73.98719,11201
4715,40.7772,-73.98544,10023
4716,40.78261,-73.98537,10023
4717,40.79375,-73.96832,10025
4718,40.76587,-73.92938,11106
4719,40.75519,-73.99331,10018
4720,40.7936,-73.93573,10029
4721,40.88552,-73.8526,10466
4722,40.73546,-73.97909,10010
4723,40.67524,-73.95071,11216
4724,40.69869,-73.92557,11221
4725,40.72438,-73.99177,10003
4726,40.6991,-73.92348,11237
4727,40.70608,-73.91982,11237
4728,40.73208,-73.95631,11222
4729,40.67153,-73.94392,11213
4730,40.7179,-73.94257,11211
4731,40.69718,-73.81508,11418
4732,40.78177865,-73.98079521,10024
4733,40.72238,-73.99338,10012
4734,40.67361,-73.94041,11213
4735,40.75385,-73.81984,11355
4736,40.67678,-73.95756,11238
4737,40.68189785,-73.91758555,11233
4738,40.74466,-73.87235,11373
4739,40.65953,-73.89367,11207
4740,40.75956,-73.99645,10036
4741,40.75552,-73.87271,11372
4742,40.81561,-73.94516,10030
4743,40.77267,-73.91481,11105
4744,40.73888,-73.99705,10011
4745,40.7291,-73.94463,11222
4746,40.7295231,-73.7327305,11427
4747,40.69886,-73.93394,11206
4748,40.67665,-73.90908,11233
4749,40.746,-73.91939,11104
4750,40.88794,-73.8214,10475
4751,40.76856,-73.98471,10019
4752,40.69742,-73.92725,11221
4753,40.72121,-73.98429,10002
4754,40.68998,-73.9307,11221
4755,40.83056,-73.92105,10452
4756,40.7296,-73.98232,10009
4757,40.68869,-73.94618,11216
4758,40.78286,-73.94797,10128
4759,40.74341,-73.95568,11101
4760,40.72939,-74.00203,
4761,40.75042414,-73.97574898,10017
4762,40.73775,-74.00537,10014
4763,40.78117758,-73.98428752,10023
4764,40.73089,-73.95477,11222
4765,40.66824,-73.9617,11225
4766,40.68888,-73.92142,11221
4767,40.70839,-73.9462,
4768,40.84252427,-73.83259104,10461
4769,40.67545075,-73.87761008,11208
4770,40.74469,-73.99682,
4771,40.72518,-73.9845,10009
4772,40.74934,-73.77681,11364
4773,40.77818,-73.97523,10023
4774,40.7633,-73.94992,10044
4775,40.75156,-73.96792,10017
4776,40.70481,-73.91713,11237
4777,40.76171,-73.95032,10044
4778,40.69640153,-73.92453975,11221
4779,40.73729,-73.95586,11222
4780,40.76242,-73.9658,10065
4781,40.79741,-73.93537,
4782,40.6872,-73.95755,11238
4783,40.69657,-73.85637,11421
4784,40.74836,-73.98677,10001
4785,40.69024,-73.94671,11216
4786,40.7569,-73.9678,10022
4787,40.64399,-73.93215,11203
4788,40.71455,-73.96276,11249
4789,40.55922,-74.11809,10306
4790,40.69001,-73.95568,11205
4791,40.68466,-73.95631,11238
4792,40.67161,-73.97816,11215
4793,40.67293,-73.95006,11216
4794,40.80018,-73.96813,10025
4795,40.84315,-73.88118,10460
4796,40.6658,-73.98555,11215
4797,40.79654,-73.96246,10025
4798,40.72259,-73.99141,10002
4799,40.71756,-73.94224,11211
4800,40.91435,-73.89394,10705
4801,40.89032,-73.85679,10466
4802,40.72879,-74.00419,10014
4803,40.77054,-73.90586,11105
4804,40.79578617,-73.96228223,10025
4805,40.86674,-73.92249,10034
4806,40.7507993,-73.9974815,10001
4807,40.63474,-73.88756,11236
4808,40.73452,-73.95753,11222
4809,40.70863,-74.00678,10038
4810,40.85383,-73.93323,10033
4811,40.81759,-73.94356,10030
4812,40.74839,-73.97931,10016
4813,40.705406,-73.923264,11237
4814,40.73301,-73.98437,10003
4815,40.8468,-73.86538,10462
4816,40.68559,-73.95753,11238
4817,40.76434,-73.99464,10036
4818,40.81273,-73.95091,10027
4819,40.76963,-73.95034,10162
4820,40.63688,-74.00859,11220
4821,40.71155,-73.96059,11211
4822,40.73146,-74.00448,10014
4823,40.66635,-73.73751,11422
4824,40.77182,-73.95843,10021
4825,40.67382,-73.9637,11238
4826,40.69528,-73.92184,11221
4827,40.69061113,-73.97346355,11205
4828,40.71137,-73.94194,11206
4829,40.68306,-73.91916,11233
4830,40.6731,-73.91688,11233
4831,40.72592,-73.97868,10009
4832,40.69832,-73.92919,11221
4833,40.66625,-73.81293,11420
4834,40.77968,-73.95197,10128
4835,40.80633,-73.95058,10027
4836,40.76486,-73.95991,10065
4837,40.74531,-73.98435,10016
4838,40.8142,-73.93686,10037
4839,40.70289,-73.9281,11237
4840,40.75385,-73.92912,11101
4841,40.6824,-73.9505,11216
4842,40.83093,-73.8932,10459
4843,40.68609,-73.9525,11216
4844,40.81903,-73.95314,10031
4845,40.66502,-73.9541,11225
4846,40.71079,-73.93861,11206
4847,40.79643,-73.93869,10029
4848,40.64086,-73.99628,11219
4849,40.79965,-73.93905,10035
4850,40.79965,-73.93905,10035
4851,40.71435,-73.90936,
4852,40.68155,-73.92082,11233
4853,40.75198,-73.97286,10017
4854,40.63823,-74.03032,11220
4855,40.63823,-74.03032,11220
4856,40.7407,-73.99938,10011
4857,40.71251,-73.9889,10002
4858,40.80872,-73.92185,10454
4859,40.59339,-74.16128,10314
4860,40.74724,-74.02904,07030
4861,40.64106,-73.95922,11226
4862,40.71873,-74.04161,07302
4863,40.78043,-73.95093,10128
4864,40.72563,-73.94545,11222
4865,40.72563,-73.94545,11222
4866,40.76574,-73.98977,10019
4867,40.70047,-73.9094,11385
4868,40.76593,-73.99409,10019
4869,40.74158,-73.98325,10016
4870,40.70351,-73.91852,11237
4871,40.69146,-73.91283,11221
4872,40.68691757,-73.91433444,11207
4873,40.74134,-73.88844,11373
4874,40.67908,-73.77202,11434
4875,40.65157,-73.96183,11226
4876,40.75975,-73.96456,10022
4877,40.70483823,-73.92407161,11237
4878,40.78866,-73.94783,
4879,40.69187,-73.95467,11205
4880,40.72093199,-73.99069869,10002
4881,40.80205229,-73.96233413,10025
4882,40.64229,-73.96565,11226
4883,40.68217,-73.91003,11233
4884,40.91199,-73.84908,10550
4885,40.7225,-73.99346,10012
4886,40.8219,-73.95403,10031
4887,40.75324,-73.85679,11368
4888,40.67705,-73.96026,11238
4889,40.65373897,-73.95142064,11226
4890,40.84576,-73.92327,10453
4891,40.75975,-73.91486,11103
4892,40.68932,-73.97273,11205
4893,40.58,-73.83735,11694
4894,40.74588,-73.82587,11355
4895,40.73461,-74.00627,10014
4896,40.76355,-73.9652,10065
4897,40.76575,-73.98851,10019
4898,40.80384,-73.9676,10025
4899,40.63564,-74.08153,10301
4900,40.78660666,-73.95114852,
4901,40.80317,-73.95202,10026
4902,40.70679,-73.94029,11206
4903,40.6884,-73.95565,11216
4904,40.69825,-73.74865,11412
4905,40.5885,-73.94902,11235
4906,40.74757,-73.99084,10001
4907,40.74561,-73.99037,10001
4908,40.57409,-74.09232,10306
4909,40.65129,-73.96337,11226
4910,40.65129,-73.96337,11226
4911,40.80611,-73.94763,10027
4912,40.69761,-73.92093,11221
4913,40.79927,-73.95109,10026
4914,40.61914,-74.0262,11209
4915,40.83321,-73.85456,10462
4916,40.72629,-73.94662,11222
4917,40.69793,-73.84038,11418
4918,40.70546665,-73.9016579,11385
4919,40.75993759,-73.96877092,10022
4920,40.67976,-74.00631,11231
4921,40.7654,-73.98529,10019
4922,40.68641,-73.96187,11238
4923,40.79861,-73.95476,10029
4924,40.77978,-73.97844,10023
4925,40.76363,-73.97452,10019
4926,40.65428,-73.90825,11212
4927,40.67369,-73.96487,11238
4928,40.68312,-73.99143,11231
4929,40.73751,-73.92392,11104
4930,40.81651,-73.94319,10030
4931,40.65207,-73.96139,11226
4932,40.70232,-73.92858,11237
4933,40.68751,-73.922,11221
4934,40.73113,-73.98442,10003
4935,40.70511656,-73.94250852,11206
4936,40.73645,-74.00122,
4937,40.71885,-73.83392,11375
4938,40.7618229,-73.9609404,10065
4939,40.6731,-73.93499,11213
4940,40.86781,-73.92091,10034
4941,40.67563,-73.87809,11208
4942,40.7499236,-73.99763099,10001
4943,40.68975,-73.99184,11201
4944,40.74639,-73.99967,10011
4945,40.66715,-73.80687,11420
4946,40.76709,-73.92503,11102
4947,40.74662,-73.89256,11372
4948,40.74411,-73.9527,11101
4949,40.76658,-73.81738,11354
4950,40.92164,-73.8678,10704
4951,40.79448,-73.96683,10025
4952,40.72859,-73.95642,11222
4953,40.70636,-73.74114,11429
4954,40.67162,-73.77911,11434
4955,40.77662,-73.97875,10023
4956,40.73299,-73.99012,10003
4957,40.77895,-73.91737,11105
4958,40.68996229,-73.96047519,
4959,40.73079,-73.98687,10003
4960,40.67523,-73.74813,11413
4961,40.72583,-73.98812,10003
4962,40.826462,-73.942635,10031
4963,40.74162,-73.95138,11101
4964,40.71609,-73.96133,11249
4965,40.69523,-73.93519,11206
4966,40.7851883,-73.947968,10029
4967,40.7425,-74.03173,
4968,40.7666,-73.98301,10019
4969,40.72542,-73.98172,10009
4970,40.69382,-73.94364,11206
4971,40.82573,-73.9252,10451
4972,40.86452,-73.90408,10468
4973,40.7146,-73.96071,11211
4974,40.69141,-73.94652,11216
4975,40.68048,-73.96051,11238
4976,40.71282,-73.946,11211
4977,40.80919,-73.94276,10027
4978,40.7446,-73.94942,11101
4979,40.67652,-73.9669,11238
4980,40.7894305,-73.9499311,10029
4981,40.7983,-73.96204,10025
4982,40.69892,-73.95498,11205
4983,40.74347,-73.90426,11377
4984,40.6804,-73.94077,11216
4985,40.71223,-73.96272,11211
4986,40.7711041,-73.95626565,10021
4987,40.86492,-73.9265,10040
4988,40.65025,-74.00033,
4989,40.73813,-73.92734,11104
4990,40.6904636,-73.9260089,11221
4991,40.76458,-73.99269,10019
4992,40.67246,-73.96027,11238
4993,40.79707,-74.00207,07047
4994,40.66220792,-73.73844399,11422
4995,40.67959,-73.93886,11216
4996,40.67920758,-73.89155186,11207
4997,40.69286,-73.90513,11237
4998,40.6821,-73.98183,11217
4999,40.64733,-73.9629,11226
5000,40.65684,-73.96209,11225
5001,40.83628802,-73.94418622,10032
5002,40.76191,-73.98553,10019
5003,40.7483,-73.98891,10001
5004,40.70224,-73.92487,
5005,40.65565,-73.91309,11212
5006,40.73714,-73.95321,11222
5007,40.71634,-73.9914,10002
5008,40.75387,-73.92677,11106
5009,40.70662,-74.0057,10038
5010,40.78909,-74.00424,07093
5011,40.68797526,-73.94069248,11221
5012,40.71566,-73.96195,11249
5013,40.66096,-73.73632,11422
5014,40.76945,-73.95936,10021
5015,40.75102,-73.8766,11372
5016,40.65152,-74.18849,07206
5017,40.71774,-73.99695,10013
5018,40.78102,-73.9774,10024
5019,40.70794,-73.93511,11206
5020,40.72534063,-74.00384974,10012
5021,40.67203,-73.97997,11215
5022,40.66112,-73.99265,11215
5023,40.86569,-73.92409,10034
5024,40.7561552,-73.9663633,10022
5025,40.73544,-73.99747,
5026,40.65519,-73.92961,11203
5027,40.73307,-73.95679,11222
5028,40.87194,-73.90307,10463
5029,40.72633,-73.99302,10012
5030,40.80439,-73.95306,10026
5031,40.74894551,-73.87809893,11372
5032,40.64976,-73.96005,11226
5033,40.66926,-73.76517,11434
5034,40.76578,-73.91968,11103
5035,40.68213,-73.9524,11216
5036,40.70664,-73.83395,11415
5037,40.74013,-73.98152,10010
5038,40.70619,-74.01022,10005
5039,40.59613567,-73.79419757,11692
5040,40.76545,-73.95668,10021
5041,40.76479,-73.81848,11354
5042,40.7128,-73.94964,11211
5043,40.56649,-73.86894,11694
5044,40.81015,-73.92025,
5045,40.77195,-73.96292,10021
5046,40.76923,-73.98527,10019
5047,40.88309,-73.85824,
5048,40.692,-73.95784,11205
5049,40.67358,-73.9805,11215
5050,40.74558,-73.97187,10016
5051,40.75115,-73.9974,10001
5052,40.76116,-73.99774,10036
5053,40.70434,-73.91037,11385
5054,40.68981,-73.958,11238
5055,40.66859822,-73.85129643,11414
5056,40.68133,-73.98027,11217
5057,40.77012,-73.95777,10021
5058,40.68727,-73.96867,11238
5059,40.69424,-73.83673,11418
5060,40.74398,-73.97586,10016
5061,40.7304002,-74.0049711,10014
5062,40.68812857,-73.80402344,11435
5063,40.74706,-73.9789,10016
5064,40.73047,-73.89474,11378
5065,40.62061,-74.00091,11228
5066,40.75419909,-73.9681138,10017
5067,40.75779727,-73.92747754,11106
5068,40.85211,-73.91066,10453
5069,40.64351,-74.01464,11220
5070,40.68968,-73.91937,11221
5071,40.72187,-73.99331,10012
5072,40.91139,-73.9038,10471
5073,40.6567,-73.9513,11225
5074,40.76375527,-73.98901295,10019
5075,40.68216083,-73.95563068,11238
5076,40.64977,-74.00385,11232
5077,40.71196,-73.99382,10002
5078,40.692,-73.90427,11237
5079,40.72912,-73.98462,10003
5080,40.57823,-73.95242,11235
5081,40.69597,-73.94568,11206
5082,40.74803,-73.89769,11377
5083,40.68552,-73.9575,
5084,40.812466,-73.943314,10027
5085,40.74336,-73.9821,10016
5086,40.74779,-73.92172,11104
5087,40.68691,-73.91779,11221
5088,40.70923,-73.94716,11206
5089,40.72308,-73.99138,10002
5090,40.6824525,-73.9931498,11231
5091,40.70003,-73.84181,11418
5092,40.78864,-73.9677,10024
5093,40.66963,-73.87714,11208
5094,40.65432,-74.18867,07206
5095,40.68731,-73.99051,11201
5096,40.68731,-73.99051,11201
5097,40.80491,-73.94737,10027
5098,40.68834,-73.98601,11217
5099,40.73277,-74.00267,
5100,40.75543,-73.99809,10018
5101,40.67885,-73.78095,11434
5102,40.70333,-73.92454,11237
5103,40.76482544,-73.97867193,10019
5104,40.69191,-73.93901,11221
5105,40.69191,-73.93901,11221
5106,40.68583,-73.77821,11434
5107,40.78569,-73.94275,10029
5108,40.70149,-73.93947,11206
5109,40.69405,-73.93101,11221
5110,40.72349,-73.99428,10012
5111,40.71104,-73.95153,11211
5112,40.74893,-73.94453,11101
5113,40.76661,-73.91456,11103
5114,40.69091,-73.94753,11216
5115,40.68386,-73.96325,11238
5116,40.71957,-73.95963,11249
5117,40.70085,-73.92206,11237
5118,40.66814,-73.99156,11215
5119,40.65633,-73.95311,11225
5120,40.83744,-73.95135,
5121,40.72312,-73.98351,10009
5122,40.7904,-73.94896,10029
5123,40.72571,-73.99746,10012
5124,40.76453,-73.983658,10019
5125,40.80076,-73.95608,10026
5126,40.60844,-74.00624,11214
5127,40.69007391,-73.91534645,11221
5128,40.74166,-74.00587,10014
5129,40.69291,-73.95028,11206
5130,40.665,-73.9186,11212
5131,40.74203,-73.9809,10016
5132,40.77725,-73.94781,10128
5133,40.77646,-73.98382,10023
5134,40.71501,-73.94505,11211
5135,40.60609,-74.00577,11214
5136,40.69558942,-73.92442301,11221
5137,40.765,-73.91189,11103
5138,40.75884,-73.95945,10022
5139,40.75375,-73.87523,11372
5140,40.7552873,-73.9678204,10022
5141,40.7958,-73.96858,10025
5142,40.7994,-73.94433,10029
5143,40.68807,-73.91372,11221
5144,40.73584,-74.00363,10014
5145,40.74506,-74.03161,07030
5146,40.7529005,-73.9743251,10017
5147,40.83685,-73.859,10462
5148,40.69757,-73.93588,11206
5149,40.64122,-73.95485,11226
5150,40.68968,-73.92402,11221
5151,40.71966,-73.99594,10013
5152,40.72159,-73.99156,10002
5153,40.7187,-73.98566,10002
5154,40.59922,-73.7992,11692
5155,40.80341,-73.966,10025
5156,40.86654,-73.92607,10034
5157,40.67109,-73.93402,11213
5158,40.7564,-73.99828,10018
5159,40.68527,-73.93111,11221
5160,40.68638,-73.92924,11221
5161,40.69516,-73.92541,11221
5162,40.86134,-73.92782,10040
5163,40.76660912,-73.99105764,
5164,40.76546255,-73.98349868,10019
5165,40.74435,-73.82452,11355
5166,40.70631,-73.94817,11206
5167,40.76034,-73.97517,10022
5168,40.83663,-73.86901,10460
5169,40.85688,-73.9154,10453
5170,40.70293,-73.91412,11237
5171,40.72148,-73.9918,10002
5172,40.79776141,-73.96977248,10025
5173,40.63632,-73.90972,11236
5174,40.65479,-73.96083,11226
5175,40.6514053,-73.9604117,11226
5176,40.76756,-73.99134,10019
5177,40.78216,-73.95379,10128
5178,40.75596,-73.99832,10018
5179,40.7162,-73.94504,11211
5180,40.58717,-73.79453,11692
5181,40.70592,-74.00582,10038
5182,40.7473,-73.98923,10001
5183,40.68324,-73.9505,11216
5184,40.68228,-73.96075,11238
5185,40.67571,-73.95161,11216
5186,40.76106,-73.98141,10020
5187,40.67948,-73.85335,11417
5188,40.5866,-73.95325,11235
5189,40.68513,-73.98348,11217
5190,40.72614,-73.98206,10009
5191,40.77517165,-73.93465918,11102
5192,40.72894,-73.95719,11222
5193,40.89392,-73.84427,10466
5194,40.68769,-73.91286,11207
5195,40.73018,-74.00436,10014
5196,40.84913419,-73.9359019,10033
5197,40.71611,-74.00887,10013
5198,40.71284,-73.93748,11211
5199,40.57593,-74.01017,11224
5200,40.81394,-73.88777,10474
5201,40.82737,-73.87947,10472
5202,40.7618229,-73.9609404,10065
5203,40.72006,-73.96019,11249
5204,40.72006,-73.96019,11249
5205,40.65588,-73.93791,11203
5206,40.71881,-73.9487,11222
5207,40.68034,-74.00267,11231
5208,40.58493,-73.81736,11693
5209,40.66847,-73.98064,11215
5210,40.73825,-73.92568,11104
5211,40.7660175,-73.8745486,11369
5212,40.71234,-73.96601,11249
5213,40.76122,-73.96493,10022
5214,40.74321,-73.78946,11365
5215,40.74321,-73.78946,11365
5216,40.76741449,-73.98525815,10019
5217,40.68063474,-73.96465627,11238
5218,40.65494104,-74.19545721,07206
5219,40.78933,-73.94228,10029
5220,40.69137143,-73.81740877,11419
5221,40.7911888,-73.9737101,10024
5222,40.78655,-73.82432,11357
5223,40.63616966,-73.95197307,11210
5224,40.68942,-73.77597,11434
5225,40.78461051,-73.95003874,10128
5226,40.67934,-73.92166,11233
5227,40.70669,-73.96522,11249
5228,40.74935,-73.97872,10016
5229,40.7177558,-73.99585403,10013
5230,40.7526556,-73.9724804,10017
5231,40.731494,-73.98725274,10003
5232,40.74744,-73.98673,10001
5233,40.66761,-73.92066,11212
5234,40.69246292,-73.81806946,11419
5235,40.69894,-73.90483,11385
5236,40.75179,-73.88517,11372
5237,40.6895,-73.9233,
5238,40.80080736,-73.95226981,10026
5239,40.81941,-73.95461,10031
5240,40.7224587,-74.0354331,07310
5241,40.80078,-73.94509,10035
5242,40.68777,-73.9587,11238
5243,40.68664,-73.79021,11434
5244,40.71538,-73.9908,10002
5245,40.7501,-73.97226,10017
5246,40.58731,-74.07161,10305
5247,40.64112,-73.95579,11226
5248,40.67129,-73.75444,11413
5249,40.6678,-73.98015,11215
5250,40.70671,-73.92187,11237
5251,40.68122,-73.74409,11413
5252,40.78526,-73.97342,10024
5253,40.7441655,-73.9096791,11377
5254,40.67269,-73.98567,
5255,40.70558,-74.0152,10006
5256,40.70396,-73.92263,
5257,40.60263482,-73.94046675,11229
5258,40.72801722,-73.98068682,10009
5259,40.65428,-73.72734,11422
5260,40.6603,-73.9411,11203
5261,40.77303,-73.98742,10023
5262,40.67487,-73.97637,11215
5263,40.69846,-73.9357,11206
5264,40.60712,-73.94238,11229
5265,40.67790378,-73.90866137,11233
5266,40.72304,-73.99346,10012
5267,40.68888,-73.95248,11216
5268,40.74944,-73.89292,11372
